date_mutation,nature_mutation,nom_commune,code_departement,type_local,surface_reelle_bati,nombre_pieces_principales,longitude,latitude,date
2020-02-18,Vente,Sèvremoine,49,,,,-1.183659,47.103617,2020-02-18
2020-02-18,Vente,Sèvremoine,49,,,,-1.175997,47.094125,2020-02-18
2020-02-18,Vente,Sèvremoine,49,,,,-1.183007,47.103461,2020-02-18
2020-02-18,Vente,Sèvremoine,49,,,,-1.181576,47.104078,2020-02-18
2020-02-18,Vente,Sèvremoine,49,,,,-1.182303,47.104494,2020-02-18
2020-02-18,Vente,Sèvremoine,49,,,,-1.182155,47.104912,2020-02-18
2020-02-18,Vente,Sèvremoine,49,,,,-1.182947,47.105076,2020-02-18
2020-02-18,Vente,Sèvremoine,49,,,,-1.182072,47.105028,2020-02-18
2020-02-18,Vente,Sèvremoine,49,,,,-1.180849,47.103823,2020-02-18
2020-02-18,Vente,Sèvremoine,49,,,,-1.214356,47.111552,2020-02-18
2020-02-18,Vente,Sèvremoine,49,Autre local,120.0,0.0,-1.214457,47.111822,2020-02-18
2020-02-05,Vente,Orée d'Anjou,49,Autre local,549.0,0.0,-1.192219,47.287219,2020-02-05
2020-02-05,Vente,Orée d'Anjou,49,,,,-1.173048,47.280799,2020-02-05
2020-02-05,Vente,Orée d'Anjou,49,,,,-1.172551,47.280686,2020-02-05
2020-02-05,Vente,Orée d'Anjou,49,,,,-1.171753,47.279792,2020-02-05
2020-02-05,Vente,Orée d'Anjou,49,,,,-1.172558,47.280282,2020-02-05
2020-02-05,Vente,Orée d'Anjou,49,,,,-1.172917,47.280196,2020-02-05
2020-02-05,Vente,Orée d'Anjou,49,,,,-1.17277,47.280449,2020-02-05
2020-02-05,Vente,Orée d'Anjou,49,,,,-1.175141,47.280085,2020-02-05
2020-02-05,Vente,Orée d'Anjou,49,,,,-1.173084,47.280053,2020-02-05
2020-02-05,Vente,Orée d'Anjou,49,,,,-1.173371,47.2799,2020-02-05
2020-02-05,Vente,Orée d'Anjou,49,,,,-1.172648,47.279967,2020-02-05
2020-02-05,Vente,Orée d'Anjou,49,,,,-1.172021,47.279693,2020-02-05
2020-02-05,Vente,Orée d'Anjou,49,,,,-1.174489,47.279372,2020-02-05
2020-02-05,Vente,Orée d'Anjou,49,,,,-1.174309,47.279453,2020-02-05
2020-02-05,Vente,Orée d'Anjou,49,Autre local,360.0,0.0,-1.188225,47.285863,2020-02-05
2020-02-05,Vente,Orée d'Anjou,49,,,,-1.18684,47.289469,2020-02-05
2020-02-05,Vente,Orée d'Anjou,49,,,,-1.170177,47.27589,2020-02-05
2020-02-05,Vente,Orée d'Anjou,49,,,,-1.167685,47.27582,2020-02-05
